SKU,Наличност,Бройки,Цена (лв.)
956144,Наличен,-,280.00
956145,Наличен,-,288.00
956516,Наличен,-,296.00
955678,Наличен,-,323.00
958269,Наличен,-,232.00
954808,Наличен,-,232.00
954807,Наличен,-,238.00
954806,Наличен,-,242.00
954805,Изчерпан,-,255.00
959973,Наличен,-,255.00
954582,Наличен,-,242.00
954581,Наличен,-,259.00
954580,Наличен,-,240.00
954579,Наличен,-,225.00
954810,Наличен,-,245.00
954135,Наличен,-,196.00
954134,Наличен,-,226.00
961102,Наличен,-,245.00
959888,Изчерпан,-,276.00
952070,Наличен,-,245.00
952073,Изчерпан,-,175.00
952062,Наличен,-,202.00
952061,Наличен,-,209.00
952060,Наличен,-,210.00
952059,Наличен,-,220.00
951965,Наличен,-,458.00
948778,Наличен,-,530.00
948779,Наличен,-,550.00
948780,Наличен,-,559.00
948781,Наличен,-,579.00
951967,Наличен,-,486.00
948783,Наличен,-,646.00
948775,Наличен,-,41.30
948776,Изчерпан,-,42.80
948777,Наличен,-,186.00
946214,Наличен,-,312.00
943913,Наличен,-,333.00
943914,Наличен,-,375.00
932707,Наличен,-,273.00
932708,Наличен,-,280.00
930487,Наличен,-,290.00
932709,Наличен,-,300.00
932710,Наличен,-,298.00
930488,Наличен,-,325.00
930489,Наличен,-,319.00
930490,Наличен,-,328.00
932711,Наличен,-,346.00
941336,Наличен,-,373.00
941337,Наличен,-,396.00
930486,Наличен,-,295.00
935752,Наличен,-,220.40
951349,Наличен,-,74.00
943019,Наличен,-,78.00
946127,Наличен,-,80.00
941952,Наличен,-,69.00
955776,Наличен,-,80.00
951347,Наличен,-,78.00
955778,Наличен,-,82.00
941953,Наличен,-,72.00
946126,Наличен,-,82.00
945809,Наличен,-,63.00
936239,Наличен,-,65.00
936240,Наличен,-,70.00
945810,Наличен,-,78.00
936241,Наличен,-,85.00
936242,Наличен,-,89.00
951331,Наличен,-,110.00
211214,Изчерпан,-,49.20
190907,Наличен,-,25.80
190908,Наличен,-,28.80
190909,Наличен,-,32.60
920482,Наличен,-,23.20
920483,Наличен,-,28.30
947335,Изчерпан,-,76.00
947336,Наличен,-,82.00
947332,Изчерпан,-,58.00
947333,Наличен,-,66.00
947334,Наличен,-,69.00
926930,Изчерпан,-,29.00
927231,Изчерпан,-,29.90
926931,Изчерпан,-,35.50
926932,Изчерпан,-,36.90
927233,Наличен,-,42.80
927232,Изчерпан,-,32.80
955850,Изчерпан,-,99.00
955851,Наличен,-,114.00
948332,Наличен,-,78.00
947940,Наличен,-,79.00
948735,Наличен,-,106.00
948736,Наличен,-,112.00
948327,Наличен,-,129.00
948328,Наличен,-,145.00
947399,Наличен,-,75.00
947400,Наличен,-,80.00
947401,Наличен,-,88.00
948722,Наличен,-,66.00
948723,Наличен,-,72.00
939476,Наличен,-,25.50
938297,Наличен,-,29.90
938298,Наличен,-,35.60
922769,Наличен,-,73.00
922770,Наличен,-,79.00
922766,Наличен,-,5.20
932655,Наличен,-,47.90
926925,Наличен,-,65.00
922813,Наличен,-,85.00
922814,Наличен,-,115.00
920507,Наличен,-,22.50
920508,Наличен,-,23.30
920509,Наличен,-,24.80
920510,Наличен,-,27.60
921296,Наличен,-,44.20
920505,Наличен,-,52.00
921173,Наличен,-,56.00
171205,Наличен,-,32.80
171206,Наличен,-,42.80
171207,Наличен,-,47.20
171212,Наличен,-,27.50
171213,Наличен,-,28.90
171214,Наличен,-,31.60
171215,Наличен,-,34.80
920468,Наличен,-,38.90
171210,Наличен,-,23.20
171211,Наличен,-,28.90
171208,Наличен,-,19.60
171209,Наличен,-,25.60
941908,Наличен,-,116.00
941909,Наличен,-,124.00
932614,Наличен,-,84.00
932615,Наличен,-,88.00
948756,Наличен,-,73.00
948757,Наличен,-,106.00
948758,Наличен,-,145.00
947345,Наличен,-,109.00
947346,Наличен,-,128.00
944208,Изчерпан,-,66.70
944207,Наличен,-,222.00
932605,Наличен,-,46.40
932606,Изчерпан,-,55.10
932607,Наличен,-,83.00
944926,Наличен,-,103.00
944927,Наличен,-,120.00
933224,Наличен,-,11.60
931710,Наличен,-,14.50
931711,Наличен,-,20.00
931712,Наличен,-,31.20
920470,Наличен,-,20.20
920471,Наличен,-,23.90
920472,Наличен,-,31.20
150601,Наличен,-,18.80
150602,Наличен,-,21.50
150603,Наличен,-,28.30
150604,Наличен,-,34.50
150605,Наличен,-,35.80
920469,Наличен,-,37.60
925994,Наличен,-,65.00
935289,Наличен,-,53.50
935290,Наличен,-,64.60
935291,Наличен,-,83.00
923025,Изчерпан,-,28.80
923026,Наличен,-,48.00
923027,Наличен,-,52.00
958962,Наличен,-,82.00
958964,Наличен,-,87.00
958966,Наличен,-,93.00
958597,Наличен,-,53.00
958598,Наличен,-,62.00
958599,Наличен,-,64.00
932799,Наличен,-,66.00
932800,Наличен,-,75.00
932801,Наличен,-,79.00
959361,Наличен,-,240.00
943217,Наличен,-,96.00
943218,Наличен,-,103.00
948701,Наличен,-,62.50
948702,Наличен,-,68.00
948703,Наличен,-,72.00
948710,Наличен,-,138.00
948707,Наличен,-,105.00
948708,Наличен,-,122.00
948709,Изчерпан,-,128.00
948759,Наличен,-,95.00
948760,Наличен,-,109.00
948761,Наличен,-,116.00
948762,Изчерпан,-,123.00
948724,Изчерпан,-,76.00
948725,Изчерпан,-,80.00
948726,Наличен,-,100.00
948727,Наличен,-,72.00
948728,Наличен,-,73.00
948729,Наличен,-,87.00
948730,Наличен,-,88.00
948731,Наличен,-,90.00
944981,Изчерпан,-,91.40
944982,Изчерпан,-,132.00
943215,Наличен,-,105.00
943216,Наличен,-,95.70
943214,Наличен,-,147.90
942200,Изчерпан,-,89.90
928448,Наличен,-,46.30
928222,Наличен,-,49.30
928447,Наличен,-,52.90
927235,Наличен,-,62.00
926927,Наличен,-,64.00
927236,Наличен,-,65.00
926928,Наличен,-,68.00
927234,Изчерпан,-,58.00
926926,Наличен,-,61.00
938105,Наличен,-,245.10
932705,Наличен,-,283.00
932706,Наличен,-,283.00
932703,Наличен,-,222.00
932704,Наличен,-,273.00
929958,Наличен,-,109.00
929959,Наличен,-,125.00
922773,Наличен,-,88.00
922774,Наличен,-,95.00
948330,Наличен,-,98.00
947941,Наличен,-,105.00
948331,Наличен,-,119.00
932611,Наличен,-,78.00
932612,Наличен,-,83.00
201512,Наличен,-,79.00
928221,Наличен,-,82.00
958507,Наличен,-,78.00
948716,Наличен,-,135.00
948711,Наличен,-,92.00
948712,Наличен,-,96.00
948713,Наличен,-,102.00
948714,Наличен,-,105.00
948717,Наличен,-,159.00
938110,Изчерпан,-,87.00
937120,Изчерпан,-,127.00
937118,Наличен,-,128.00
937119,Наличен,-,132.00
948764,Наличен,-,70.00
948765,Наличен,-,73.00
948766,Наличен,-,76.00
950801,Наличен,-,19.50
948769,Наличен,-,110.00
948768,Наличен,-,105.00
944347,Наличен,-,65.00
929956,Наличен,-,66.00
944348,Наличен,-,68.00
953472,Наличен,-,72.00
929957,Наличен,-,72.00
953473,Наличен,-,75.00
953474,Наличен,-,79.00
922234,Наличен,-,75.00
922235,Наличен,-,86.00
922236,Наличен,-,102.00
960553,Наличен,-,29.00
960554,Наличен,-,35.00
956043,Изчерпан,-,33.90
956044,Изчерпан,-,44.90
956045,Наличен,-,58.00
948771,Наличен,-,93.00
948770,Наличен,-,106.00
948754,Наличен,-,119.00
948755,Наличен,-,142.00
923028,Наличен,-,50.00
923029,Наличен,-,53.00
100903,Наличен,-,45.80
927286,Наличен,-,47.50
935747,Наличен,-,69.60
935748,Наличен,-,76.00
947828,Наличен,-,99.00
930203,Наличен,-,20.50
930204,Наличен,-,21.00
930205,Наличен,-,23.50
953471,Изчерпан,-,88.00
953557,Наличен,-,46.50
953558,Наличен,-,47.50
953559,Наличен,-,51.90
955579,Наличен,-,36.50
955580,Наличен,-,37.90
955581,Наличен,-,40.90
955582,Наличен,-,42.50
954169,Наличен,-,105.00
954170,Наличен,-,110.00
954177,Наличен,-,145.00
954416,Наличен,-,86.00
955020,Наличен,-,59.00
953961,Наличен,-,69.00
954159,Наличен,-,108.00
954421,Наличен,-,128.00
954164,Наличен,-,128.00
954172,Наличен,-,158.00
954438,Наличен,-,166.00
954165,Наличен,-,169.00
954152,Наличен,-,222.00
954163,Наличен,-,158.00
953975,Наличен,-,166.00
955338,Наличен,-,173.00
953977,Наличен,-,78.00
954441,Изчерпан,-,78.00
954442,Наличен,-,89.00
954157,Наличен,-,76.00
954746,Наличен,-,83.00
954747,Наличен,-,102.00
954748,Наличен,-,118.00
954158,Наличен,-,122.00
954180,Изчерпан,-,65.00
953985,Наличен,-,67.00
954449,Наличен,-,78.00
954454,Наличен,-,115.00
954455,Наличен,-,116.00
954456,Наличен,-,123.00
954181,Наличен,-,123.00
954751,Наличен,-,155.00
954752,Наличен,-,158.00
954917,Наличен,-,182.00
954753,Изчерпан,-,182.00
954754,Наличен,-,196.00
956335,Изчерпан,-,196.00
955241,Наличен,-,235.00
955250,Наличен,-,196.00
954755,Наличен,-,245.00
955251,Наличен,-,205.00
953983,Наличен,-,59.00
955021,Наличен,-,173.00
954439,Наличен,-,196.00
955339,Наличен,-,155.00
955386,Наличен,-,222.00
955337,Наличен,-,105.00
954426,Изчерпан,-,115.00
956843,Наличен,-,158.00
956842,Наличен,-,158.00
956642,Наличен,-,165.00
956477,Изчерпан,-,165.00
956478,Наличен,-,167.00
956479,Наличен,-,167.00
956644,Наличен,-,179.00
956480,Наличен,-,188.00
940939,Наличен,-,15.30
940940,Наличен,-,15.90
940941,Наличен,-,17.50
954167,Наличен,-,149.00
954168,Изчерпан,-,175.00
953970,Наличен,-,132.00
953946,Изчерпан,-,80.00
953947,Наличен,-,85.00
953955,Наличен,-,53.00
953957,Наличен,-,65.00
954161,Наличен,-,86.00
953986,Изчерпан,-,83.00
954572,Наличен,-,88.00
953987,Наличен,-,95.00
954668,Изчерпан,-,136.00
953959,Наличен,-,353.00
954432,Наличен,-,138.00
955237,Наличен,-,216.00
954417,Наличен,-,46.00
953950,Изчерпан,-,49.00
954156,Наличен,-,55.00
954419,Изчерпан,-,72.00
953951,Изчерпан,-,73.00
100905,Наличен,-,9.40
920758,Изчерпан,-,9.40
100904,Наличен,-,9.40
949203,Наличен,-,21.00
949204,Наличен,-,21.50
949205,Наличен,-,21.50
938787,Наличен,-,9.50
938788,Наличен,-,16.00
945288,Наличен,-,2.60
930208,Наличен,-,2.20
930209,Наличен,-,2.30
930214,Наличен,-,2.80
947825,Наличен,-,21.30
947827,Наличен,-,21.50
943993,Наличен,-,1.50
943994,Наличен,-,1.50
943990,Наличен,-,1.30
943991,Наличен,-,1.30
943992,Наличен,-,1.60
934006,Наличен,-,10.00
934005,Наличен,-,9.40
930215,Наличен,-,2.20
930216,Наличен,-,2.80
949544,Наличен,-,2.80
933370,Наличен,-,2.80
949545,Наличен,-,2.80
920757,Наличен,-,11.50
100902,Наличен,-,18.90
937644,Наличен,-,10.90
937642,Наличен,-,10.90
937643,Изчерпан,-,11.60
932724,Наличен,-,240.70
937640,Наличен,-,15.20
937641,Изчерпан,-,16.00
948255,Наличен,-,125.00
946817,Изчерпан,-,135.00
942307,Наличен,-,52.00
942308,Изчерпан,-,58.00
941606,Наличен,-,77.00
930213,Наличен,-,34.50
935749,Наличен,-,35.50
933369,Наличен,-,50.80
948254,Наличен,-,95.00
948252,Наличен,-,80.00
948253,Наличен,-,85.00
947788,Наличен,-,63.00
947789,Наличен,-,65.00
947790,Наличен,-,68.00
947816,Наличен,-,36.30
947817,Наличен,-,37.80
947818,Наличен,-,41.50
947819,Наличен,-,42.80
947824,Наличен,-,113.10
947826,Наличен,-,113.10
946816,Наличен,-,115.00
945261,Наличен,-,65.30
945262,Наличен,-,69.60
945263,Наличен,-,71.10
944896,Наличен,-,50.00
944898,Наличен,-,53.40
944899,Наличен,-,54.80
945665,Изчерпан,-,153.00
944984,Изчерпан,-,162.00
960886,Наличен,-,68.00
960887,Наличен,-,72.00
960885,Наличен,-,65.00
942302,Наличен,-,15.90
942303,Наличен,-,17.20
940934,Наличен,-,28.30
940935,Наличен,-,30.50
940936,Наличен,-,33.50
940937,Наличен,-,42.90
936727,Наличен,-,75.40
936728,Наличен,-,79.80
935695,Наличен,-,159.50
935694,Наличен,-,52.20
933885,Наличен,-,18.80
932033,Наличен,-,8.90
930206,Наличен,-,20.00
930207,Наличен,-,21.50
930210,Наличен,-,22.50
930211,Наличен,-,25.50
930212,Наличен,-,27.50
947410,Изчерпан,-,215.00
940022,Изчерпан,-,176.00
940300,Изчерпан,-,165.00
942354,Наличен,-,342.00
961000,Наличен,-,143.00
962271,Наличен,-,149.00
960999,Наличен,-,165.00
958353,Наличен,-,69.00
958354,Наличен,-,82.00
958355,Наличен,-,69.00
959596,Наличен,-,82.00
958344,Наличен,-,128.00
958345,Наличен,-,138.00
958346,Наличен,-,145.00
958347,Наличен,-,102.00
958348,Изчерпан,-,118.00
953367,Наличен,-,30.50
953368,Наличен,-,36.50
953369,Наличен,-,38.50
953370,Наличен,-,39.50
948164,Изчерпан,-,52.00
948165,Изчерпан,-,55.00
948161,Изчерпан,-,87.00
948162,Изчерпан,-,49.30
948163,Изчерпан,-,52.20
948159,Наличен,-,89.00
948169,Изчерпан,-,72.00
948170,Изчерпан,-,58.00
948168,Изчерпан,-,73.00
948160,Изчерпан,-,92.00
948167,Изчерпан,-,79.00
948166,Изчерпан,-,80.00
952109,Изчерпан,-,12.60
952110,Наличен,-,12.60
952111,Наличен,-,12.60
952112,Наличен,-,12.60
952113,Изчерпан,-,12.60
952114,Изчерпан,-,12.60
952115,Изчерпан,-,38.00
952116,Наличен,-,38.00
952117,Наличен,-,38.00
952118,Изчерпан,-,38.00
952119,Наличен,-,38.00
952120,Наличен,-,38.00
949042,Наличен,-,27.90
949599,Наличен,-,39.60
942091,Наличен,-,39.50
944541,Наличен,-,39.50
942090,Наличен,-,38.90
941573,Наличен,-,39.90
946966,Наличен,-,38.50
944779,Наличен,-,38.50
951292,Наличен,-,18.50
946965,Наличен,-,13.90
946274,Наличен,-,15.60
940074,Наличен,-,6.80
940075,Наличен,-,7.30
940356,Наличен,-,8.20
940562,Наличен,-,20.90
940563,Наличен,-,21.30
940560,Наличен,-,44.80
940561,Наличен,-,44.80
940558,Наличен,-,22.30
940559,Изчерпан,-,22.20
944776,Наличен,-,22.50
940556,Наличен,-,27.30
940557,Наличен,-,27.90
940552,Наличен,-,30.20
940553,Наличен,-,30.20
937434,Изчерпан,-,19.30
937435,Изчерпан,-,21.40
937436,Изчерпан,-,22.80
952138,Изчерпан,-,62.00
952139,Наличен,-,62.00
952140,Наличен,-,62.00
952141,Наличен,-,62.00
952142,Наличен,-,66.00
952143,Наличен,-,66.00
952144,Наличен,-,79.50
952407,Наличен,-,57.50
952131,Наличен,-,57.50
952408,Наличен,-,57.50
952132,Наличен,-,62.00
952409,Наличен,-,62.00
951615,Наличен,-,75.00
952133,Наличен,-,78.00
952134,Наличен,-,85.00
952135,Наличен,-,100.00
952136,Наличен,-,103.00
956003,Наличен,-,115.00
952137,Наличен,-,123.50
956004,Наличен,-,149.00
951610,Наличен,-,25.50
951611,Наличен,-,25.50
951612,Наличен,-,29.50
951613,Наличен,-,29.50
951614,Наличен,-,34.50
956001,Наличен,-,40.00
956002,Наличен,-,40.00
952129,Наличен,-,40.00
952130,Наличен,-,40.50
951601,Изчерпан,-,40.50
951602,Изчерпан,-,40.50
956393,Наличен,-,40.50
951603,Наличен,-,40.50
951604,Наличен,-,46.00
951605,Наличен,-,46.00
951606,Наличен,-,57.50
951607,Наличен,-,59.50
951608,Наличен,-,81.50
951609,Наличен,-,97.00
944081,Изчерпан,-,18.90
944082,Изчерпан,-,18.90
944083,Изчерпан,-,18.90
946863,Изчерпан,-,17.50
946864,Изчерпан,-,17.50
946220,Наличен,-,18.20
946950,Наличен,-,15.40
946951,Наличен,-,15.80
946952,Наличен,-,18.20
946953,Наличен,-,20.70
946954,Наличен,-,21.80
946955,Наличен,-,29.80
946956,Изчерпан,-,31.50
946957,Изчерпан,-,32.90
946958,Изчерпан,-,32.90
946959,Наличен,-,32.90
946960,Изчерпан,-,32.90
946961,Изчерпан,-,32.90
946962,Изчерпан,-,32.90
937438,Изчерпан,-,16.00
937439,Изчерпан,-,17.10
937440,Изчерпан,-,11.50
937441,Изчерпан,-,15.40
937442,Изчерпан,-,14.40
937443,Изчерпан,-,14.10
946859,Изчерпан,-,15.30
937444,Изчерпан,-,17.90
944027,Наличен,-,17.90
944013,Изчерпан,-,23.50
944014,Изчерпан,-,17.50
946945,Изчерпан,-,22.70
946946,Изчерпан,-,24.60
946947,Изчерпан,-,25.60
946948,Изчерпан,-,30.80
946949,Изчерпан,-,35.00
362446,Наличен,-,8.50
362409,Наличен,-,8.50
362410,Наличен,-,8.50
362411,Наличен,-,10.00
362412,Наличен,-,10.00
362413,Наличен,-,12.50
362414,Наличен,-,14.50
362415,Изчерпан,-,16.00
929350,Наличен,-,19.80
947327,Наличен,-,23.90
944905,Изчерпан,-,4.90
944906,Наличен,-,4.90
944907,Наличен,-,4.90
944908,Наличен,-,5.20
944909,Наличен,-,5.20
944910,Наличен,-,7.50
944911,Наличен,-,9.00
944912,Наличен,-,10.00
944913,Наличен,-,11.50
362485,Наличен,-,2.65
362486,Наличен,-,2.65
362487,Наличен,-,2.65
362488,Наличен,-,2.80
362489,Наличен,-,2.80
920746,Наличен,-,4.30
920747,Наличен,-,5.20
920748,Наличен,-,5.90
944904,Наличен,-,7.00
947328,Наличен,-,8.50
936307,Наличен,-,17.80
936308,Наличен,-,23.80
936309,Наличен,-,29.50
936310,Наличен,-,38.90
936311,Наличен,-,42.00
936312,Наличен,-,56.90
931112,Наличен,-,4.80
931113,Наличен,-,4.80
931114,Наличен,-,5.60
931115,Наличен,-,5.60
931116,Наличен,-,6.80
931117,Наличен,-,8.00
931118,Наличен,-,10.50
937388,Наличен,-,11.80
937389,Наличен,-,14.00
937390,Наличен,-,16.50
946731,Наличен,-,17.90
946732,Наличен,-,19.00
931105,Наличен,-,12.00
931106,Наличен,-,12.90
931107,Наличен,-,14.00
931108,Наличен,-,16.00
931109,Наличен,-,18.50
931110,Наличен,-,22.50
931111,Наличен,-,29.00
937385,Наличен,-,31.50
937386,Наличен,-,37.50
937387,Наличен,-,42.50
946729,Наличен,-,46.00
946730,Наличен,-,52.00
928254,Наличен,-,24.50
928255,Наличен,-,24.50
928256,Наличен,-,24.50
928258,Наличен,-,25.50
928260,Наличен,-,28.80
928262,Изчерпан,-,38.50
928263,Наличен,-,62.00
928264,Наличен,-,74.50
928257,Наличен,-,24.50
928259,Наличен,-,27.50
928631,Наличен,-,11.50
928632,Наличен,-,14.80
928633,Наличен,-,17.80
928634,Наличен,-,21.80
928635,Наличен,-,22.90
928459,Наличен,-,8.50
928460,Наличен,-,8.50
928461,Наличен,-,8.50
928462,Наличен,-,8.50
928463,Наличен,-,8.80
928464,Наличен,-,9.50
928465,Наличен,-,9.80
928466,Наличен,-,10.50
928467,Наличен,-,12.60
928468,Наличен,-,21.00
928469,Наличен,-,23.80
951152,Наличен,-,29.50
951153,Наличен,-,29.50
951154,Наличен,-,29.50
951155,Наличен,-,29.50
951156,Наличен,-,29.50
951146,Наличен,-,43.50
951147,Наличен,-,43.50
951148,Наличен,-,43.50
951149,Наличен,-,43.50
951150,Изчерпан,-,43.50
951151,Наличен,-,43.50
950403,Наличен,-,119.00
360938,Наличен,-,6.50
950183,Наличен,-,99.00
950184,Наличен,-,99.00
950185,Наличен,-,99.00
950186,Наличен,-,99.00
360947,Наличен,-,10.00
360997,Наличен,-,4.00
360472,Наличен,-,4.00
360473,Наличен,-,4.00
360474,Наличен,-,4.00
360475,Наличен,-,4.00
360476,Наличен,-,4.00
360477,Наличен,-,4.00
360478,Наличен,-,4.00
360956,Наличен,-,9.00
360957,Наличен,-,9.00
360958,Наличен,-,10.00
360959,Наличен,-,10.00
360960,Наличен,-,10.00
360961,Наличен,-,10.00
360962,Наличен,-,10.00
360963,Изчерпан,-,10.00
360964,Наличен,-,11.50
360965,Наличен,-,11.50
947056,Изчерпан,-,19.00
947057,Изчерпан,-,19.00
947058,Изчерпан,-,19.00
947025,Изчерпан,-,36.00
947026,Наличен,-,36.00
947027,Наличен,-,36.00
947031,Наличен,-,33.50
947032,Наличен,-,33.50
947033,Наличен,-,33.50
947028,Наличен,-,36.00
947029,Наличен,-,36.00
947030,Наличен,-,36.00
949760,Наличен,-,37.20
940291,Наличен,-,176.00
942511,Наличен,-,68.40
946036,Наличен,-,46.00
938150,Наличен,-,46.00
938151,Наличен,-,46.00
938152,Наличен,-,46.00
938153,Наличен,-,46.00
946037,Наличен,-,90.00
946034,Изчерпан,-,90.00
946035,Наличен,-,90.00
941130,Наличен,-,90.00
938154,Наличен,-,90.00
938155,Наличен,-,90.00
938156,Наличен,-,90.00
931100,Изчерпан,-,50.00
931101,Наличен,-,50.00
931102,Наличен,-,46.00
934197,Наличен,-,46.00
931103,Наличен,-,46.00
938147,Наличен,-,46.00
931104,Наличен,-,46.00
934198,Наличен,-,46.00
947329,Наличен,-,46.00
947330,Наличен,-,46.00
947331,Наличен,-,46.00
955634,Наличен,-,24.00
930705,Наличен,-,24.00
930706,Изчерпан,-,27.00
930707,Наличен,-,29.50
930708,Наличен,-,35.50
930709,Наличен,-,16.50
930710,Наличен,-,18.00
930711,Изчерпан,-,19.50
936323,Изчерпан,-,21.50
930712,Изчерпан,-,23.00
930713,Изчерпан,-,27.50
956589,Наличен,-,14.99
945216,Наличен,-,14.99
945217,Изчерпан,-,14.99
945218,Наличен,-,14.99
945219,Наличен,-,14.99
945220,Наличен,-,14.99
945221,Наличен,-,14.99
945222,Наличен,-,14.99
945223,Наличен,-,14.99
934105,Наличен,-,29.40
934106,Наличен,-,29.40
